,state_long,state_short,city_state,mj_legal,lat,long,sighting_date,short_description
1547,Florida,FL,LEHIGH ACRES FL,Yes,26.612,-81.6388,10/16/2018, sight lasting about 2-3 sec. sudden appearance of orb descending. first thought  plane  but too fast yet slower than meteor  then blinked out before reaching horizon. too big  too slow to be meteor. Est impact 50 mi off SANABEL
1548,North Carolina,NC,Leland NC,No,34.2035,-78.0293,11/28/2018, Two bright star like objects went from stationary to slowing moving together to stop to start moving fast and then blinked out.
1549,Michigan,MI,Lennon MI,Yes,42.9855,-83.9325,2/12/2018, Observed first one light then three moving in strange manner for about ten minutes
1550,Iowa,IA,Leon IA,No,40.7407,-93.7546,8/29/2018, Object was in the sky east of house hovering moved south about 1/2 mile then moved back to original location then slowly moved is slowly till I lost site of it.
1551,New York,NY,Levittown NY,Yes,40.7241,-73.5125,8/14/2018, Red light  strange movements followed by plane. Became 5or6 in a circle  hovering  each with a yellow light at bottom.2 more observed 5 mins later.
1552,New York,NY,Levittown NY,Yes,40.7241,-73.5125,9/19/2018,a boomerang or batman insignia type of dk. colored object fluttering overhead towards nw. or bat like
1553,Pennsylvania,PA,Levittown PA,Yes,40.1537,-74.853,12/8/2018, Ufo flew north was flipping on it's side flying past our house  approximately 20 minutes later following along side a large passenger jet and flew off to the right of it at the same speed going NE
1554,West Virginia,WV,Lewisburg WV,Yes,37.8096,-80.4327,11/3/2018, star like
1555,Idaho,ID,Lewiston ID,No,46.3936,-116.9935,12/1/2018, Bright Red/Orange Light Hovers then Penetrates Cloud layer
1556,Maine,ME,Lewiston ME,Yes,44.0915,-70.1681,2/25/2018,Loud Crash-like sound  Electricity turning off / Glitching
1557,Montana,MT,Lewistown MT,Yes,47.0517,-109.454,1/13/2018,disc shaped  with box like top
1558,Texas,TX,Lewisville TX,No,33.0453,-96.9823,9/1/2018, Enormous glowing white boomerang
1559,Kentucky,KY,Lexington KY,No,38.0423,-84.4587,2/10/2018, Two different objects  one was star like but was very low at night.
1560,Kentucky,KY,Lexington KY,No,38.0423,-84.4587,3/3/2018, Travelling on Highway 64w noticed a bright elongated object going straight up with several other objects going from South to North.
1561,Kentucky,KY,Lexington KY,No,38.0423,-84.4587,5/24/2018, Witnessed an object floating in the sky  fly a bit  then glow and disappear.
1562,Kentucky,KY,Lexington KY,No,38.0423,-84.4587,7/20/2018, ufo seen in cloud then cloaking and moving
1563,North Carolina,NC,Lexington NC,No,35.8017,-80.2682,8/7/2018, Did not actually see the orb  it was in the photo taken by digital apple phone; not sure if this qualifies as an UFO orb.
1564,Washington,WA,Liberty Lake WA,Yes,47.6687,-117.1031,11/23/2018, The entirety of Liberty Lake (body of water  not the town named
1565,Ohio,OH,Lima OH,Yes,40.7409,-84.1121,10/18/2018, Massive craft triangle lights on each point
1566,Ohio,OH,Lima OH,Yes,40.7409,-84.1121,12/26/2018, While smoking outside I saw green lights blinking in sequence. It looked like a triangle. It was hovering in same spot for about 20 minutes and then disappeared.
1567,Arkansas,AR,Lincoln AR,Yes,35.9486,-94.4178,8/18/2018, Bright light then gone
1568,Nebraska,NE,Lincoln NE,No,40.8102,-96.6808,9/2/2018, I did not see it personally - it showed up on an photo
1569,North Carolina,NC,Lincolnton NC,No,35.4746,-81.2385,9/11/2018, large triangular low flying object
1570,Michigan,MI,Linden MI,Yes,42.8194,-83.7811,1/5/2018, Saw huge object outside bedroom window with red-orange lights
1571,Texas,TX,Lipan TX,No,32.5187,-98.0471,11/22/2018, Multiple
1572,Ohio,OH,Litchfield OH,Yes,41.1678,-82.0229,1/26/2018, Large star looking object. Bright white light  northeast corner of the sky headed north. Slowly got dimmer. Then headed east and slowly faded away into a red dot.
1573,Texas,TX,Little Elm TX,No,33.1792,-96.9284,3/8/2018, I was in shock the whole time  couldn't think properly.
1574,South Carolina,SC,Little River SC,No,33.8786,-78.6394,12/22/2018, Came from the same area ascending above the tree line  changing direction in a seemingly random pattern  then all headed to the same spot in the sky and vanished.
1575,Arkansas,AR,Little Rock AR,Yes,34.7255,-92.3584,10/17/2018, Bright orb of light at end of a visible light beam from above
1576,Arkansas,AR,Little Rock AR,Yes,34.7255,-92.3584,11/26/2018,Observed UFO Over Little Rock Arkansas
1577,Colorado,CO,Littleton CO,Yes,39.5912,-105.0193,1/23/2018, I first saw it and it looks like a line of lights and one light brighter than the rest of them and it kind a move long toward South Southwest. It was hovering and the lights were just Chynna go on they look strange that's what caught my eye about I
1578,Colorado,CO,Littleton CO,Yes,39.5912,-105.0193,6/1/2018, I saw a Martian and it looked like Bigfoot and it came out of ship and it knew me somehow and it spoke in a language that is not human but I knew it somehow
1579,Colorado,CO,Littleton CO,Yes,39.5912,-105.0193,10/4/2018, Cluster of large number of craft that moved like a school of fish
1580,Colorado,CO,Littleton CO,Yes,39.5912,-105.0193,10/19/2018, Observed coming from the SW turned over front range  hovered  changed direction to North disappeared
1581,Michigan,MI,Livonia MI,Yes,42.3972,-83.3733,8/5/2018, Saw something I can't explain during my smoke break.
1582,Michigan,MI,Livonia MI,Yes,42.3972,-83.3733,9/23/2018,2 black flashing objects Hovering in sky like stars moving back and fourth slowly glowing before disappearing while sun was out
1583,Georgia,GA,Lizella GA,No,32.8071,-83.8199,4/13/2018, Very slow moving dimming star like object that flashed like a camera a few times before disappearing
1584,Arkansas,AR,Lockesburg AR,Yes,33.9716,-94.1762,8/10/2018, Four or five lights took formation in a straight line
1585,Texas,TX,Lockhart TX,No,29.8785,-97.6831,4/14/2018, Multiple but this one I remember. I woke up in middle of the night seeing floating object coming towards me at the front door and then went to the side of my house. I went out and saw it get close to our trailer and the beam 2 things all came out one went inside my house while other took me inside ufo
1586,Illinois,IL,Lockport IL,Yes,41.5897,-88.029,4/3/2018, Noticed out the window  assumed they were planes crossing paths at first. Notice she they weren't flying  but hovering. The top object ascended higher. They both went behind the clouds  then remained in then same spot hovering.
1587,New York,NY,Lockport NY,Yes,43.1698,-78.6956,2/2/2018, A red light that got brighter when I asked.. There were a bunch of Ufos that night
1588,Wisconsin,WI,Lodi WI,No,43.3153,-89.5378,5/4/2018, V-Formation  Seven circular star like solid lights
1589,Ohio,OH,Logan OH,Yes,39.5386,-82.4063,8/18/2018, 4 bright orange balls hooked together.
1590,Utah,UT,Logan UT,Yes,41.7403,-111.8418,1/6/2018, Red orange fiery light slowly heading northwest  then stopped hovered  went straight up and disappeared
1591,Indiana,IN,Logansport IN,No,40.7502,-86.3559,6/4/2018, White tic tac shaped object at high altitude and high speed.
1592,Georgia,GA,Loganville GA,No,33.8353,-83.8957,10/4/2018, Small blinking light. Hovers then moves around general area.
1593,Colorado,CO,Loma CO,Yes,39.2075,-108.805,11/25/2018, Shiny metallic oval traveling eastward  then reversed course  accelerated  and disappeared
1594,California,CA,Long beach CA,Yes,33.8059,-118.161,1/3/2018,Hovering while communication with me I walked outside and looked up. Abducted returned then bright light then flashed again over 500 ft with boom and rumble and then they don't. Talking to me.
1595,California,CA,Long Beach CA,Yes,33.8059,-118.161,1/24/2018, get off the car and look at the sky and there was a bright object
1596,California,CA,Long Beach CA,Yes,33.8059,-118.161,7/26/2018, 1-3 Objects. 4-5 nights a week. Easily observed. Every person I have pointed it out to Notice. Going on 2 years. Easy to see ALL of Long Beach Nightly 1-3 objects  does not fail to show.
1597,California,CA,Long Beach CA,Yes,33.8059,-118.161,10/7/2018, Two different objects. Hovering at first. Clouds turned orange. Pulsating lights like a pond's ripple effect. Second object went south with two white beams at right angles behind it then lights turned off.
1598,California,CA,Long Beach CA,Yes,33.8059,-118.161,12/22/2018, Small green orb appeared to fly in an unusual pattern
1599,Colorado,CO,Longmont CO,Yes,40.1691,-105.0995,3/23/2018, my 2 roommates and I seen a bight light appeared and travel SE and up into the clouds over longs peak from Longmont
1600,Texas,TX,Longview TX,No,32.5192,-94.7622,5/23/2018, Saw flying object above VA OUTPATIENT CLINIC in Oklahoma City  Oklahoma. Saw species in my room. Following me. I feel movement in my stomach and legs.
1601,Florida,FL,Longwood FL,Yes,28.7016,-81.3489,12/22/2018, Looking at Solace moon and objects appeared.
1602,Minnesota,MN,Lonsdale MN,Yes,44.4783,-93.4222,11/10/2018,Black triangle Five dull white lights on under side. Flew silently from NW to SE.
1603,California,CA,Loomis CA,Yes,38.8093,-121.1955,2/6/2018, Looked like clouded star or airplane  then produced a cone tail or double tail.
1604,California,CA,Loomis CA,Yes,38.8093,-121.1955,5/28/2018, heard military jets  went to look saw 2 f18s flying aggressively low alt  looked straight up saw v shaped black ufo
1605,Ohio,OH,Lorain OH,Yes,41.4409,-82.184,2/28/2018, White orb like. Very bright but didn't cast light into a dark room.
1606,Ohio,OH,Lorain OH,Yes,41.4409,-82.184,7/27/2018,3 to 4 circled lights in the sky  in line  descending  disappearing
1607,New Mexico,NM,Lordsburg NM,Yes,32.3438,-108.7024,2/6/2018, Looked like the moon behind clouds  but the night sky was CLEAR
1608,Virginia,VA,Lorton VA,No,38.6984,-77.2163,7/5/2018,Was driving home down gunston rd. an abnormal amount of animals. OUT. UFO followed me the next disappeared
1609,California,CA,Los Angeles CA,Yes,34.114,-118.4068,1/1/2018,After I park my truck in the driveway I felt something was above me  I looked up and saw one static object in the sky.
1610,California,CA,Los Angeles CA,Yes,34.114,-118.4068,1/13/2018,Saw 3 bright lights in sky 13:00 hrs. E by NE between 70 & 80 deg. then more lights 10+
1611,California,CA,Los Angeles CA,Yes,34.114,-118.4068,1/31/2018,During lunar eclipse  blue blood moon  object flew by moon
1612,California,CA,Los Angeles CA,Yes,34.114,-118.4068,3/5/2018, White orb floating below clouds. Stationary and then starts moving in southwesterly direction.
1613,California,CA,Los Angeles CA,Yes,34.114,-118.4068,3/12/2018, Very large as evidenced by spacing of lights. View magnified image
1614,California,CA,Los Angeles CA,Yes,34.114,-118.4068,4/19/2018, From area of Hollywood Hills saw 2 stationary lights that varied in brightness but did not move at all for about 10 min then faded out
1615,California,CA,Los Angeles CA,Yes,34.114,-118.4068,4/22/2018, UFO which didn't like either a plane or helicopter
1616,California,CA,Los Angeles CA,Yes,34.114,-118.4068,6/23/2018, Looked like a twinkling metallic star. Would get bright then disappear. a Bunch of people saw it. I am including a
1617,California,CA,Los Angeles CA,Yes,34.114,-118.4068,6/24/2018, Two different objects passed in front of the moon. Each going a different direction
1618,California,CA,Los Angeles CA,Yes,34.114,-118.4068,7/4/2018, Four hovering objects in the sky
1619,California,CA,Los Angeles CA,Yes,34.114,-118.4068,7/16/2018, Walking my dog look at the skyline of downtown next to our biggest skyscraper a red Sphere glowing about 100 ft above the skyscraper this Sphere started to decent down
1620,California,CA,Los Angeles CA,Yes,34.114,-118.4068,9/7/2018, Large constellation type grouping   changing into smaller groupings and moving from south to north at one point I counted 18 individual objects
1621,California,CA,Los Angeles CA,Yes,34.114,-118.4068,11/9/2018,Orb shinning bright above the skyline
1622,California,CA,Los Angeles CA,Yes,34.114,-118.4068,12/31/2018,Visited in Apartment
1623,New Mexico,NM,Los Lunas NM,Yes,34.8092,-106.7663,8/12/2018, flying metal donut shape.
1624,Colorado,CO,Louisville CO,Yes,39.9708,-105.1441,6/10/2018, 3 lights in triangular shape brighten and dim. Moving slow but hovering and change direction and rotate
1625,Kentucky,KY,Louisville KY,No,38.1662,-85.6488,2/10/2018, Was looking at a light as I got off I-65 south pulled over immediately and started filming as soon as I could pull over   shot on iPhone 5 Could not explain it and I work at airport.
1626,Kentucky,KY,Louisville KY,No,38.1662,-85.6488,10/22/2018, I was driving down cane run road when I saw what looked like a rope light flying along the road
1627,Colorado,CO,Loveland CO,Yes,40.4168,-105.0622,2/24/2018,a tiny dot until zoomed in
1628,Colorado,CO,Loveland CO,Yes,40.4168,-105.0622,9/12/2018, Random atmospheric flashing  slow moving
1629,Colorado,CO,Loveland CO,Yes,40.4168,-105.0622,10/26/2018, Very bright  slow moving object  up from horizon in west to east flight path
1630,Colorado,CO,Loveland CO,Yes,40.4168,-105.0622,12/11/2018, Large stationary object in SE sky with numerous bright lights - brighter than the moon would be. No moon in sky.
1631,Arkansas,AR,Lowell AR,Yes,36.2563,-94.152,8/4/2018, Star like shape that ascended into sky
1632,Massachusetts,MA,Lowell MA,Yes,42.6389,-71.3217,1/1/2018,Multiple hovering lights in semi-circle formation
1633,Massachusetts,MA,Lowell MA,Yes,42.6389,-71.3217,2/26/2018,Hovered for about 5 min and then went west north west from my location
1634,Pennsylvania,PA,lower Burrell PA,Yes,40.5818,-79.7141,6/19/2018, Two orbs moved towards each other  triple lights through binoculars  cylinder through scope
1635,Alabama,AL,Loxley AL,No,30.6822,-87.7418,5/1/2018, Glowing orange flat light moving towards me and became more circular and brighter as it dropped in elevation briefly stopping overhead before accelerating to south and disappearing extremely fast.
1636,Texas,TX,Lubbock TX,No,33.5665,-101.8867,4/6/2018, Light bulb shaped with blue white beam to another craft below
1637,Texas,TX,Lubbock TX,No,33.5665,-101.8867,5/13/2018, Two round white objects seen while sitting in my backyard. They were traveling at an amazing high rate of speed and changed directions.
1638,Texas,TX,Lubbock TX,No,33.5665,-101.8867,7/1/2018,Bright light hovering then moved away very slow changing colors. Looked very different with binoculars diamond shaped with ring
1639,Texas,TX,Lubbock TX,No,33.5665,-101.8867,11/20/2018, Two vapor trails very apparent even though it was nighttime.
1640,North Carolina,NC,Lumber Bridge NC,No,34.8899,-79.0725,9/4/2018,I heard a helicopter flying overhead and tried to get a picture of it and got this orb instead.
1641,North Carolina,NC,Lumberton NC,No,34.6309,-79.0181,10/8/2018, Eight bright orange/red/yellow orb lights floating E to SW just after dark
1642,Virginia,VA,Luray VA,No,38.6653,-78.4545,11/4/2018, I was driving home from PA and was looking at the Shenandoah mountains. It was a clear blue sky and I saw a silver  shiny disc. The second I realized I saw it  it shot away leaving no trail. It was like a spark.
1643,Virginia,VA,Lynchburg VA,No,37.4004,-79.1911,1/1/2018,Square flashing changing colors when zoomed an X appeared in the Box and floated around about 5 degrees
1644,Washington,WA,Lynden WA,Yes,48.9502,-122.4542,7/24/2018, Bright neon purple light in western sky over Wiser lake.
1645,Washington,WA,Lynnwood WA,Yes,47.8285,-122.3034,1/30/2018,Me and someone else saw it
1646,Washington,WA,Lynnwood WA,Yes,47.8285,-122.3034,2/13/2018, Giant cube object follows us
1647,Washington,WA,Lynnwood WA,Yes,47.8285,-122.3034,9/25/2018, Bright white light
1648,New York,NY,Macedon NY,Yes,43.0683,-77.3036,7/1/2018,Orb like object moving in the sky
1649,Georgia,GA,Macon GA,No,32.8407,-83.6324,7/17/2018,bright  dome shaped light captured by camera at dusk  located at the base of a cloud
1650,California,CA,Madera CA,Yes,36.964,-120.0803,4/7/2018, Observed something that I am not familiar with.
1651,Alabama,AL,Madison AL,No,34.7113,-86.7617,7/4/2018,observed white glowing ORB from my Doorbell Camera from my phone app
1652,New Jersey,NJ,Madison NJ,Yes,40.7585,-74.417,4/13/2018, Looked like a satellite  but mid flight stopped and began glowing  zig zagged across the sky and flew
1653,Wisconsin,WI,Madison WI,No,43.0809,-89.3921,4/20/2018, Outside smoking and was looking at planes when all of a sudden out of where this object came out of nowhere. It was at or near the altitude of the plane  flying next to or underneath it  then it passed the plane and disappeared.
1654,Wisconsin,WI,Madison WI,No,43.0809,-89.3921,4/26/2018, I work outside at night by myself. I was just looking at a cloud when a ufo came out of it.
1655,Wisconsin,WI,Madison WI,No,43.0809,-89.3921,5/31/2018, Bar-shaped object noticed over moon not seen when pic was taken
1656,Wisconsin,WI,Madison WI,No,43.0809,-89.3921,6/3/2018, white orb and smaller reddish-orange orb beneath moon
1657,Wisconsin,WI,Madison WI,No,43.0809,-89.3921,6/26/2018, I looked to south east an saw a triangular object hovering an then began to ascend an descend briefly an then continued North West.
1658,Wisconsin,WI,Madison WI,No,43.0809,-89.3921,9/16/2018, Streaking star like light phase shifts into rod and abruptly changes direction multiple times.
1659,West Virginia,WV,Madison WV,Yes,38.0632,-81.8046,12/10/2018, A ufo beamed a group of cattle as me and my infantile child walked past.
1660,Oregon,OR,Madras OR,Yes,44.6384,-121.1268,9/25/2018, noticed unusual shaped object siting still in sky approx. 2000ft +/_
1661,Oregon,OR,Madras OR,Yes,44.6384,-121.1268,9/28/2018,Chrome ball
1662,Wisconsin,WI,Maiden Rock WI,No,44.566,-92.3079,9/21/2018,Bizarre object seen in photo at night
1663,Florida,FL,Maitland FL,Yes,28.6293,-81.3716,3/6/2018, I was walking my dog  when I looked up randomly in the sky. I started to see an orange glow that seemed to be cylinder in shape it brightened  and then it lost its glow and became a small looking tiny orange star.
1664,Massachusetts,MA,Malden MA,Yes,42.4305,-71.0576,2/20/2018, I noticed this UFO in one of many pictures of chemtrails I was taking
1665,Pennsylvania,PA,Malvern PA,Yes,40.0329,-75.5146,3/26/2018, Single red light heading rapidly south
1666,California,CA,Mammoth Lakes CA,Yes,37.6273,-118.99,1/19/2018, Two bright lights materialized  then disappeared one after the other
1667,California,CA,Mammoth Lakes CA,Yes,37.6273,-118.99,6/7/2018, 3 ufo sightings in 30 minutes  first two glowing orbs  third was following us
1668,New Jersey,NJ,Manasquan NJ,Yes,40.1185,-74.0449,7/8/2018, Something that didn't look like a plane was flying towards us  then absorbed shooting star
1669,Virginia,VA,Manassas VA,No,38.748,-77.484,3/31/2018, Driving down the interstate came across view  hovered then took off again
1670,Virginia,VA,Manassas VA,No,38.748,-77.484,8/13/2018, VERY ODD LARGE GRAY RECTANGLE-APPEARED TO HAVE TWO LARGE THICK LEGS ON BOTTOM. WIFE AND I WATCHED FOR 2 MIN. NO SOUND. HOVERED THEN MANEUVERED TOWARD SOUTHWEST. APPEARED DESCENDING. LOST SIGHT BELOW TREE LINE. WE ARE CERTAIN IT'S NOT OF THIS WORLD.
1671,Virginia,VA,Manassas VA,No,38.748,-77.484,10/5/2018, Seem to drop from sky then stayed there  left in NW direction.
1672,Virginia,VA,Manassas VA,No,38.748,-77.484,10/21/2018, I saw a ufo and an alien.
1673,Georgia,GA,Manchester GA,No,32.8565,-84.6329,9/22/2018, It looked like a ball of color do lights falling right near me
1674,Tennessee,TN,Manchester TN,No,35.4629,-86.0774,5/21/2018, For about 6-8 months now almost every night the sky is clear here I see what looks like
1675,Colorado,CO,Mancos CO,Yes,37.3466,-108.2939,11/30/2018, object in storm clouds  break in storm clouds object sighted. object sped up to get in storm clouds again
1676,Louisiana,LA,Mandeville LA,No,30.375,-90.0906,11/10/2018,Noticed a large object over the lake moving at high speed too low for plane SW in direction
1677,California,CA,Manhattan beach CA,Yes,33.8895,-118.3972,10/15/2018, spotted off coast west of LAX airport
1678,New York,NY,Manhattan NY,Yes,40.7834,-73.9662,4/23/2018, Small very bright oval shaped object directly above me. The object was stationary.
1679,New York,NY,Manhattan NY,Yes,40.7834,-73.9662,4/24/2018, I was crossing Delancey Street and turned to shoot the Williamsburg Bridge  and took a photo of oncoming traffic. It was cloudy and I saw nothing in the sky. Lights were present in my photo file when I uploaded at home later.
1680,New York,NY,Manhattan NY,Yes,40.7834,-73.9662,5/26/2018, Brilliant white light flashed 3 times  blinding me then disappearing.
1681,Pennsylvania,PA,Manheim PA,Yes,40.163,-76.3963,1/1/2018, Saw the ufo cloak itself as I watched it fade to invisible.
1682,Pennsylvania,PA,Manheim PA,Yes,40.163,-76.3963,4/22/2018, Looked to me to appear like lunar lander
1683,Pennsylvania,PA,Manheim PA,Yes,40.163,-76.3963,10/23/2018, Observed 2 silvery-white objects high in sky (over 2 miles) moving slowly west
1684,Michigan,MI,Manistee MI,Yes,44.244,-86.3246,8/31/2018, light pulsating  picture shows shape and lights
1685,Wisconsin,WI,Manitowoc WI,No,44.099,-87.6812,4/21/2018, It had one light on top like its main light then another turned on right below like it was connected and the below the 2nd light one to the bottom left and one to the bottom right returned on and it took off like I scared it.
1686,Oklahoma,OK,Mannford OK,Yes,36.1298,-96.3353,6/27/2018, Ufo triangle
1687,South Carolina,SC,Manning SC,No,33.6929,-80.2178,12/18/2018, Walking outside my apartment  witnessed two bright lights. One larger  hovering. Smaller one moving around the larger.
1688,Pennsylvania,PA,Manns Choice PA,Yes,40.0035,-78.5912,6/14/2018, saw an object in the sky that was brighter than any star. When I looked at it through binoculars  it appeared to look like a Ferris wheel  bright white with spokes on It then suddenly change form & become pulsing lights of red  green  yellow
1689,Texas,TX,Mansfield TX,No,32.5692,-97.1208,5/29/2018,looked small like a star but was moving very fast and disappeared in less than a minute.
1690,New Jersey,NJ,Manville NJ,Yes,40.5422,-74.5892,8/26/2018, large square shaped object hovering at least a mile away
1691,Washington,WA,Maple valley WA,Yes,47.3664,-122.037,10/12/2018, Orb projecting light
1692,Florida,FL,Marathon FL,Yes,24.7262,-81.0377,1/5/2018, I witnessed from a fourth floor balcony the described object which traveled at extremely high speed from N to S then veered off S approx. 500-1000 ft above horizon I
1693,Ohio,OH,Marblehead OH,Yes,41.5228,-82.7284,7/26/2018, Me and multiple witnesses saw three large and bright lights in a triangle shape over lake Erie
1694,Texas,TX,Marfa TX,No,30.3107,-104.0255,7/19/2018, Two black triangle craft observed in West Texas.
1695,New Jersey,NJ,Margate City NJ,Yes,39.3307,-74.5071,9/15/2018, Very bright egg shaped lights in the sky hovering then moving Amdahl glowing different colors
1696,Florida,FL,Margate FL,Yes,26.2465,-80.2119,11/11/2018, Light beam that cuts through day light sky. Only happens on mornings when whatever it is has a clear visibility of the sun. Reporters cast it off as a reflection of a water tower. I think it's coming from the Gulf of Mexico.
1697,Arizona,AZ,Maricopa AZ,Yes,33.0447,-112.0164,10/22/2018, 8 UFO'S in a six minute span NO SATELLITES verified through Stellarium
1698,Georgia,GA,Marietta GA,No,33.9532,-84.542,3/6/2018, large ufo scanned with diamond patterned lights over treetops. Then small craft approached me  investigated me. Larger craft moved in front of me.
1699,Georgia,GA,Marietta GA,No,33.9532,-84.542,10/21/2018, Shiny silver metallic noticed like light hit it & beam of light came off  hovered moved slowly then disappeared right I front of my eyes5 minutes after it disappeared military jets showed up then black helicopter
1700,Ohio,OH,Marietta OH,Yes,39.424,-81.4465,10/6/2018, It got my attention due to zero noise outside  it was hovering and boomerang shaped lights.
1701,California,CA,Marina CA,Yes,36.6812,-121.7894,1/3/2018,2 types. Glowing triangles in western sky. One blinking light flew in to it a disappeared. 2 others flying towards it. High in the sky. 2nd was a string of grey orbs (5) less than 100 feet overhead about the size of an yoga ball. West on freeway
1702,Illinois,IL,Marion IL,Yes,37.717,-88.9274,8/9/2018, While driving 1 mile from residence  16 year old son with wife observed object flashing red and green lights. It appeared to be flying too low for it to be aircraft. This area calls for aircraft to be at least 3000 feet.
1703,Kentucky,KY,Marion KY,No,37.3321,-88.0795,8/28/2018, Object was bright white  changed shape from small round to long and flat.
1704,South Carolina,SC,Marion SC,No,34.1787,-79.3965,6/15/2018, Came out of cloud flew 10 or 15 seconds  entered small cloud  did not come out
1705,California,CA,Mariposa CA,Yes,37.4873,-119.9682,5/10/2018, Riding my motorcycle taking pictures. This was shot facing backwards while moving at 35mph
1706,Michigan,MI,Marquette MI,Yes,46.544,-87.4082,4/24/2018, Star-like object with red  green and blue lights
1707,North Carolina,NC,Marshall NC,No,35.7974,-82.6818,1/1/2018,I was looking out of my window because I was bored and noticed out of the corner of my eye a hovering orb.
1708,Wisconsin,WI,Marshall WI,No,43.1726,-89.0614,8/4/2018, possible abduction
1709,Idaho,ID,Marsing ID,No,43.5464,-116.8096,1/12/2018, I was looking out my picture window before sunrise. Looking East toward Lizard Bute  I saw a comet shaped light which seemed to be suspended then I saw it was moving very slowly downward toward the horizon. I used my binoculars and spotting scope
1710,Washington,WA,Martha Lake WA,Yes,47.8479,-122.2327,12/6/2018, Saw bright green-white object falling at a 45 degree angle.
1711,California,CA,Martinez CA,Yes,37.9985,-122.116,7/31/2018,I saw a cigar shaped silvery object it was very high up but I early saw it shift around for a minute then instantly disappear to the south
1712,West Virginia,WV,Martinsburg WV,Yes,39.458,-77.9779,10/24/2018, large white sphere near moon.. HUGE
1713,Virginia,VA,Martinsville VA,No,36.6827,-79.8636,10/5/2018, Was entering my home and spotted a bright light it moved oddly then made a huge circle and shot off and disappeared
1714,Missouri,MO,Maryland Heights MO,Yes,38.7188,-90.4749,1/25/2018, The formation had 4 bright lights in a perfectly straight line.
1715,Washington,WA,Marysville WA,Yes,48.0812,-122.1559,1/27/2018, Marysville Washington single-engine plane disappears behind trees reappears as orb find alien in backyard
1716,Washington,WA,Marysville WA,Yes,48.0812,-122.1559,3/1/2018,I saw a moving glint in the sky and took a picture
1717,Washington,WA,Marysville WA,Yes,48.0812,-122.1559,5/7/2018, 2 Saucer/orbs hover 45min one leaves
1718,Washington,WA,Marysville WA,Yes,48.0812,-122.1559,5/11/2018, Light as bright as a normal star/satellite. Appeared and disappeared as it traveled northward.
1719,Washington,WA,Marysville WA,Yes,48.0812,-122.1559,5/14/2018, Large Bright Sun Like round orb with black ring. Like looking into the sun. Perfectly clear morning no cloud cover and no aircraft in area. Pre dawn.
1720,Illinois,IL,Maryville IL,Yes,38.7264,-89.9643,7/24/2018, observed two hovering objects in opposite directions from home (USAF Retired)
1721,Tennessee,TN,Maryville TN,No,35.7469,-83.9788,5/11/2018, Mysterious / weird oval like object moving slowly diagonally down that was glowing yellow/orange with short trail - outline was fuzzy.
1722,Iowa,IA,Mason City IA,No,43.1487,-93.1998,12/10/2018, As the rider in our car  I looked east and saw it following us. It turned east then disappeared.
1723,Ohio,OH,Mason OH,Yes,39.3563,-84.3034,11/11/2018, Many orbs flying just above the cloud cover  some merge
1724,Ohio,OH,Mason OH,Yes,39.3563,-84.3034,12/13/2018, Very bright  glowing planet-like stationary object appeared for 1 min unmoving  dimmed in less than a second to a similar brightness of the stars  slowly dissolved
1725,Michigan,MI,Mattawan MI,Yes,42.2165,-85.7858,1/19/2018, witnessed a red tennis ball size object flashing predominately red with silver flashes coming from the center hovering at about 4 feet off the ground. The object
1726,Pennsylvania,PA,Mayfield PA,Yes,41.5394,-75.5315,9/13/2018, A white shape that moved across the sky.
1727,Wisconsin,WI,Mayville WI,No,43.4987,-88.5469,8/12/2018, 2 bright lights slowly tracking across the sky like satellites orbiting the earth together.
1728,Illinois,IL,Maywood IL,Yes,41.8798,-87.8442,10/14/2018, The light was above the clouds. It was not a nearby business light. It was not an airplane.
1729,North Carolina,NC,McAdenville NC,No,35.2652,-81.0805,8/23/2018, Hovering orange lights
1730,Oklahoma,OK,McAlester OK,Yes,34.9262,-95.7698,6/21/2018, sitting in front yard partly cloudy skies clear visibility black dot traveling east to west
1731,Oklahoma,OK,McAlester OK,Yes,34.9262,-95.7698,7/10/2018, 3 black circles
1732,Oklahoma,OK,McAlester OK,Yes,34.9262,-95.7698,7/19/2018, silver star like
1733,Oklahoma,OK,McAlester OK,Yes,34.9262,-95.7698,8/8/2018, Saw a speck in the sky  they shone a light on me then came after me.
1734,Oklahoma,OK,McAlester OK,Yes,34.9262,-95.7698,11/30/2018, Red lights blinking green in middle hovered 50 yards or less above ground just at three level at times. Appeared disappeared zig zag all direction very fast appeared to absorbed car that honked also white orange glowing light
1735,Iowa,IA,McClelland IA,No,41.3285,-95.6834,8/30/2018, I was photographing the moon & clouds & it was in photo.
1736,Georgia,GA,McDonough GA,No,33.4399,-84.1507,7/4/2018,3 lights hovering over our neighborhood  stationary then 2 took off in a direct path into the dark like they shrunk until disappeared. Then showed back up.
1737,Texas,TX,McKinney TX,No,33.1989,-96.6678,12/1/2018, My wife and I saw a UFO 500 feet from our house on an open field after midnight. It also left ground markings.
1738,Texas,TX,McKinney TX,No,33.1989,-96.6678,12/1/2018, My wife and I witnessed a huge UFO on the ground (500 ft away) in an open field next to our house. It also left marks on the ground.
1739,Oregon,OR,McMinnville OR,Yes,45.211,-123.1918,6/26/2018, Just getting home and put solar lights in.. roommate greeted me front porch. I immediately spotted ufo with her and observed
